Time,C1-Fuse_MCCB,C1-MCCB,C1-Fuse,C1-HCB,C1-SSCB,C2-Fuse_MCCB,C2-MCCB,C2-Fuse,C2-HCB,C2-SSCB,C3-Fuse_MCCB,C3-MCCB,C3-Fuse,C3-HCB,C3-SSCB,C4-Fuse_MCCB,C4-MCCB,C4-Fuse,C4-HCB,C4-SSCB,C5-Fuse_MCCB,C5-MCCB,C5-Fuse,C5-HCB,C5-SSCB
12.251882272416154,0.0014514400769832791,0.0014535559760693317,0.0014603288566769068,0.001451860161255203,0.0014514393605717935,0.0015588198590145153,0.0015663425016702037,0.0015588198590145153,0.0015595405626191994,0.001558819857848892,0.0015064617015979609,0.0015244847255002636,0.001506461701598183,0.0015084933019063884,0.0015064617004322267,0.0013936328515730123,0.0014037809374167765,0.0014015582625009904,0.0013948746818318591,0.001393631962067765,0.0014514402488595701,0.0014645648609129536,0.0014593652010009839,0.0014532721572625418,0.0014514393605717935
12.320328542094456,0.0014625753482119253,0.0014647097174523838,0.0014715236746283278,0.0014629990994928788,0.0014625746255468863,0.0015703583741594196,0.0015779400739525107,0.0015703583741598637,0.001571086099912633,0.00157035837298658,0.001517806393648069,0.0015359668259850023,0.001517806393647958,0.0015198586837679162,0.0015178063924748963,0.00140454178024918,0.0014147730539785242,0.0014125183514246409,0.0014057954222969071,0.0014045408825732464,0.0014625755219974668,0.0014758026015031511,0.0014705516296112942,0.001464425886206988,0.0014625746255468863
12.388774811772759,0.0014735502535861977,0.0014757031260062003,0.0014825567328851097,0.0014739776784328251,0.0014735495246558372,0.001581740257930342,0.001589380280005992,0.001581740257930342,0.001582475015386442,0.001581740256750952,0.0015289926064366854,0.0015472883225572387,0.0015289926064365744,0.0015310656113990406,0.0015289926052567404,0.0014152884106829466,0.0014256021755371107,0.0014233147297765258,0.0014165538816518497,0.001415287504823004,0.0014735504292828772,0.0014868786245008092,0.0014815762800843846,0.0014754192723394066,0.0014735495246558372
12.457221081451062,0.0014843601750480495,0.0014865315806270596,0.0014934233803484132,0.0014847912794127005,0.0014843594398428195,0.001592960825304357,0.0016006584123231526,0.001592960825304357,0.001593702622852522,0.0015929608241177506,0.0015400156886454797,0.0015584445052632123,0.0015400156886453686,0.0015421094300330784,0.0015400156874587623,0.0014258681576275745,0.0014362636903758608,0.0014339427806742133,0.0014271454726964006,0.0014258672435728537,0.0014843603526571991,0.0014977882717146507,0.001492434502726958,0.001486247694528764,0.0014843594398428195
12.525667351129364,0.0014950005692283552,0.0014971905348631909,0.001504119041302765,0.0014954353584502034,0.0014949998277380416,0.0016040154642660287,0.0016117698367424937,0.0016040154642658067,0.0016047643091211539,0.00160401546307265,0.0015508710627983868,0.0015694307389970685,0.0015508710627987199,0.0015529855587121943,0.0015508710616053412,0.0014362765113793419,0.0014467530626104397,0.0014443979634880533,0.001437565683749531,0.0014362755891196288,0.0014950007487510852,0.0015085269602651552,0.0015031217232477356,0.0014969066062986425,0.0014949998277380416
12.594113620807665,0.0015054669722909253,0.001507675521764007,0.0015146392203005954,0.0015059054510929704,0.0015054662245091999,0.0016148996406895044,0.0016227099973475934,0.0016148996406895044,0.0016156555388752158,0.0016148996394900195,0.0015615542301293805,0.0015802424684294714,0.0015615542301290475,0.0015636894951499558,0.0015615542289297846,0.0014465090426054594,0.0014570658370440803,0.0014546758187128361,0.0014478100834819374,0.0014465081121324275,0.0015054671537279019,0.0015190901874722051,0.0015136334476401059,0.0015073915406768057,0.0015054662245091999
12.662559890485968,0.0015157550047776303,0.0015179821587217868,0.0015249795070458871,0.001516197177255929,0.0015157542506972765,0.0016256089032113952,0.001633474421366854,0.0016256089032113952,0.0016263718595507237,0.001625608902005915,0.0015720607754328153,0.0015908752229215617,0.0015720607754324822,0.0015742168205877816,0.001572060774227113,0.001456561407168988,0.0014671976440130408,0.0014647719728276831,0.0014578743257379623,0.0014565604684751987,0.0015157551881295195,0.0015294735357372913,0.0015239652670648862,0.001517698115033994,0.0015157542506972765
12.73100616016427,0.0015258603764292111,0.001528106152294706,0.0015351355812537326,0.0015263062460477705,0.0015258596160439009,0.0016361388880934413,0.0016440587240563742,0.0016361388880941075,0.0016369089061962772,0.001636138886882632,0.0015823863719143239,0.0016013246214358068,0.001582386371914768,0.0015845632046431746,0.0015823863707031816,0.0014664293509334403,0.0014771442042168514,0.0014746821431429469,0.0014677541543427486,0.0014664284040130093,0.001525860561695902,0.001539672677407733,0.0015341128627118783,0.0015278220359108419,0.0015258596160439009
12.799452429842573,0.001535778890966788,0.0015380433029886786,0.0015451032174714774,0.0015362284605519028,0.0015357781242713031,0.0016464853240403254,0.001654458613542964,0.0016464853240403254,0.0016472624062916497,0.001646485322823632,0.0015925267859857595,0.0016115863773943362,0.0015925267859854264,0.0015947244101061075,0.001592526784768622,0.0014761087145249707,0.0014869013335023773,0.0014844021425982623,0.001477445407866651,0.0014761077593741234,0.0015357790781480585,0.0015496833795958231,0.0015440720106176808,0.0015377591037984972,0.0015357781242713031
12.867898699520875,0.001545506450871037,0.0015477895100388661,0.0015548782898959779,0.0015459597226049615,0.0015455056778614917,0.0016566440370203717,0.0016646698956646055,0.0016566440370208158,0.0016574281845702643,0.0016566440357987933,0.0016024778820648011,0.0016216563035394982,0.0016024778820649122,0.0016046962977420698,0.0016024778808430007,0.0014855954380935676,0.0014964649476478797,0.0014939278845619297,0.001486944024380099,0.0014855944747089733,0.001545506639966221,0.0015595015090013042,0.0015538385864850568,0.0015475052179193538,0.0015455056778614917
12.936344969199178,0.0015550390620768795,0.0015573407761046987,0.0015644567771067042,0.0015554960374910554,0.0015550382827513864,0.0016666109550040886,0.0016746884787296468,0.0016666109550045327,0.001667402167754517,0.0016666109537776252,0.0016122356272941785,0.0016315303167110384,0.0016122356272936234,0.0016144748310061852,0.0016122356260666049,0.001494885565983095,0.0015058310670575947,0.0015032553875405918,0.0014962460461337423,0.0014948845943633104,0.0015550392530850887,0.0015691230366441378,0.0015634085704133716,0.0015570563809202964,0.0015550382827513864
13.00479123887748,0.0015643728386541822,0.0015666932119494659,0.0015738347667828556,0.0015648335186234652,0.001564372053010854,0.0016763821126856149,0.0016845103782636706,0.0016763821126856149,0.001677180389282551,0.0016763821114539335,0.0016217960962375821,0.0016412044426084016,0.0016217960962378042,0.0016240560807487814,0.0016217960950062338,0.0015039752513931193,0.0015149958214448755,0.0015123807798756994,0.0015053476242125052,0.0015039742715383664,0.0015643730315744175,0.0015785440425833963,0.0015727780516170409,0.0015664087035560659,0.001564372053010854
13.073237508555783,0.0015735040074166262,0.0015758430410522939,0.0015830084603504213,0.001573968392153846,0.001573503215455463,0.0016859536561396604,0.0016941317216847551,0.0016859536561396604,0.0016867589939599803,0.001685953654903427,0.0016311554755213953,0.0016506748204808686,0.0016311554755211732,0.0016334362298479066,0.0016311554742848289,0.0015128607609635747,0.0015239554544403955,0.0015213003043659246,0.0015142450231256932,0.0015128597728751858,0.0015735042022470003,0.0015877607205663224,0.001581943233070926,0.001575558409298905,0.001573503215455463
13.141683778234086,0.0015824289124560798,0.0015847866041417413,0.0015919741775520801,0.0015828970015066002,0.0015824281141771923,0.001695321847403286,0.001703548752908124,0.001695321847403286,0.0016961342425481085,0.001695321846163167,0.0016403100683807237,0.0016599377077444188,0.0016403100683809457,0.0016426115777661288,0.0016403100671408266,0.0015215384792859332,0.0015327063281245223,0.0015300103228139683,0.0015229346253160525,0.001521537482966795,0.0015824291091945941,0.0015967693826001161,0.0015909004360810108,0.0015845018388734866,0.0015824281141771923
13.210130047912388,0.0015911440196203497,0.0015935203636762152,0.0016007283609620337,0.0015916158118569612,0.0015911432150258475,0.0017044830690045032,0.0017127578368955065,0.0017044830690045032,0.001705302516286089,0.0017044830677601652,0.0016492562991727855,0.001668989484542971,0.0016492562991731186,0.001651578545057708,0.0016492562979288916,0.0015300049133560867,0.0015412449275037376,0.0015385073205157473,0.0015314129356154282,0.001530003908810973,0.001591144218265228,0.001605566463467989,0.0015996461047970145,0.0015932354547356642,0.0015911432150258475
13.27857631759069,0.0015996459208986735,0.001602040908229574,0.0016092675804048051,0.0016001214145151543,0.0015996451099917763,0.0017134338283966155,0.001721755464106356,0.0017134338283966155,0.0017142603213315954,0.0017134338271489469,0.0016579907177827202,0.0016778266582111456,0.0016579907177828312,0.001660333677779069,0.0016579907165347185,0.0015382566969346367,0.0015495678648914657,0.0015467879106529914,0.0015396765856046102,0.0015382556841694317,0.0015996461214470292,0.0016141485251510712,0.0016081768106320782,0.0016017558454574088,0.0015996451099917763
13.347022587268993,0.0016079313387232785,0.0016103449567940187,0.0016175885372916587,0.0016084105312310637,0.0016079305215080941,0.0017221707623142901,0.001730538254881453,0.0017221707623142901,0.0017230042931134504,0.0017221707610635129,0.001666510003950461,0.0016864458676625338,0.00166651000395035,0.0016688736518156722,0.0016665100026992397,0.001546290594823696,0.00155767188420608,0.0015548488386055714,0.0015477223378892457,0.0015462895738458382,0.001607931541171892,0.001622512261167608,0.001616489256598519,0.0016100597300320318,0.0016079305215080941
13.415468856947296,0.0016159971301706877,0.0016184293629811775,0.0016256880688564346,0.001616480018393096,0.0016159963066534333,0.0017306906410305967,0.0017391029637111588,0.0017306906410303746,0.0017315312005907746,0.0017306906397760446,0.0016748109715029047,0.0016948438876687177,0.0016748109715031267,0.0016771952771141851,0.0016748109702489078,0.001554103507038107,0.0015655538651637713,0.0015626869861546933,0.0015555470902748336,0.0015541024778564783,0.0016159973345163392,0.001630654500806017,0.0016245802815418875,0.001618143962074603,0.0016159963066534333
13.483915126625599,0.0016238402910611072,0.0016262911191238238,0.0016335631522849114,0.0016243268711287895,0.001623839461247667,0.001738990372507243,0.0017474464834107417,0.001738990372507021,0.0017398379504034445,0.0017389903712496935,0.0016828905724778354,0.0017030176330374847,0.0016828905724775023,0.0016852955018109572,0.0016828905712205078,0.0015616924728781845,0.0015732108273717182,0.001570299375588724,0.0015631478798380227,0.0015616914355037759,0.001623840497300244,0.001638572213262024,0.001632446864271886,0.0016260055339221147,0.001623839461247667
13.552361396303901,0.0016314579599374657,0.0016339273602555826,0.0016412109087275972,0.001631948227285407,0.0016314571238357223,0.0017470670064394511,0.0017555658491811288,0.0017470670064394511,0.0017479215909168566,0.001747067005179681,0.0016907459011362702,0.0017109641626762429,0.001690745901135715,0.001693171416240924,0.001690745899875945,0.001569054674883108,0.001580639934299688,0.001577683173684452,0.0015705218868801163,0.001569053629327799,0.00163145816806598,0.0016462625116497875,0.0016400861275724932,0.0016336415806157412,0.0016314571238357223
13.620807665982204,0.001638847421931322,0.0016413353679782805,0.0016486286071945022,0.0016393413712934013,0.0016388465795509344,0.0017549177381744885,0.0017634582425450906,0.0017549177381744885,0.0017557793161412372,0.00175491773691272,0.0016983741978509048,0.0017186806835319812,0.0016983741978510158,0.0017008202568314923,0.0016983741965894694,0.0015761874426626354,0.0015878384971341752,0.0015848356955719956,0.001577666438760894,0.0015761863889400818,0.0016388476319447731,0.0016537226569013352,0.0016474953420975158,0.0016410493837650808,0.0016388465795509344
13.689253935660506,0.0016460061125016523,0.0016485125742004003,0.001655813668323347,0.0016465037379054248,0.0016460052638513911,0.0017625399125130725,0.001771120995168074,0.0017625399125128505,0.0017634084695323793,0.0017625399112489726,0.0017057728528826477,0.0017261645544074389,0.0017057728528823146,0.0017082394098744125,0.0017057728516184367,0.0015830882566073567,0.0015948039785045331,0.0015917544084718127,0.0015845790136097548,0.0015830871947328795,0.001646006324395044,0.0016609500615346606,0.0016546719301373525,0.0016482263752874982,0.0016460052638513911
13.757700205338809,0.0016529316210197598,0.001655456564726987,0.0016627636679932278,0.0016534329157859018,0.0016529307661113934,0.001769931027357674,0.0017785515925218265,0.001769931027357896,0.0017708065476423895,0.0017699310260924639,0.0017129394099919537,0.001733413289628838,0.0017129394099916206,0.0017154264151474363,0.0017129394087262995,0.0015897547514447385,0.0016015339960593344,0.001598436935278169,0.0015912572438810946,0.001589753681435102,0.0016529318347882072,0.0016679422932722732,0.001661613469232992,0.0016551701409986963,0.0016529307661113934
13.826146475017111,0.0016596216942240671,0.001662165082710998,0.001669476340805387,0.001660126650961824,0.0016596208330709183,0.0017770887372317024,0.0017857476774200132,0.0017770887372314803,0.0017779712036373185,0.00177708873596516,0.001719871569927034,0.001740424562568954,0.001719871569927145,0.0017223789693943115,0.0017198715686601584,0.0015961847196601653,0.0016080263259041772,0.001604881058006602,0.001597698919777013,0.0015961836415337993,0.001659621909862019,0.0016746970785219695,0.0016683176956553414,0.0016618784240649553,0.0016596208330709183
13.894592744695414,0.0016660742395294692,0.0016686360319650984,0.0016759495834179905,0.0016665828501322144,0.0016660733721450827,0.0017840108566473667,0.001792707053402287,0.0017840108566473667,0.00178490025066802,0.001784010855379714,0.0017265671937639615,0.001747196209032742,0.0017265671937632954,0.0017290949296714375,0.0017265671924958648,0.0016023761147743176,0.0016142789058959384,0.0016110847210966117,0.0016039019925248033,0.0016023750285512062,0.0016660744570311525,0.0016812123057134976,0.0016747825077393363,0.0016683491283129293,0.0016660733721450827
13.963039014373717,0.0016722873281576067,0.0016748674800943775,0.0016821814577002714,0.0016727995837998444,0.0016722864545563043,0.0017906953633088918,0.001799427687948718,0.0017906953633088918,0.0017915916650688146,0.001790695362040906,0.0017330243060709183,0.0017537262304615497,0.0017330243060706962,0.0017355723165136672,0.0017330243048027105,0.0016083270544416939,0.001620289838758393,0.0016170460345320548,0.0016098645774775822,0.0016083259601433753,0.0016722875475165822,0.0016874860284576965,0.0016810059690385293,0.0016745803213621402,0.0016722864545563043
14.03148528405202,0.0016782591981027162,0.001680857661465751,0.0016881701937220273,0.0016787750892415243,0.0016782583183020394,0.0017971404011434267,0.0018059077155326841,0.0017971404011440928,0.001798043589396947,0.0017971403998751079,0.0017392410979115702,0.0017600127969691348,0.0017392410979111261,0.0017418093169341287,0.0017392410966429184,0.0016140358233838192,0.0016260573950294122,0.0016227632767978895,0.0016155849570445024,0.0016140347210336081,0.0016782594193126554,0.0016935164685388804,0.0016869863113122552,0.0016805702375962683,0.0016782583183020394
14.099931553730322,0.0016839882569420483,0.0016866049800111638,0.0016939141925834678,0.001684507773307975,0.0016839873709590947,0.0018033442831774105,0.0018121454404985693,0.0018033442831771884,0.0018042543352978502,0.0018033442819080925,0.0017452159296781344,0.001766054250218252,0.0017452159296781344,0.0017478042872655086,0.0017452159284092605,0.0016195008761596963,0.0016315800158481775,0.0016282348976702776,0.0016210615834691966,0.0016194997657822396,0.001683988479995735,0.0016993020187403562,0.0016927219373567004,0.0016863172809646887,0.0016839873709590947
14.168377823408624,0.001689473084447557,0.0016921080118518228,0.0016994120290481085,0.0016899962150475067,0.001689472192300423,0.0018093054942178721,0.0018181393397684875,0.0018093054942178721,0.0018102223862016542,0.0018093054929495533,0.0017509473337513626,0.0017718491061058383,0.0017509473337512516,0.0017535557558161496,0.0017509473324831548,0.0016247208397519586,0.0016368563155538807,0.0016334595208210567,0.0016262930814080478,0.0016247197213739017,0.0016894733093375525,0.0017048412454897521,0.001698211423634688,0.0016918200276061501,0.001689472192300423
14.236824093086927,0.001694712435001744,0.00169736550770605,0.0017046624539749367,0.0016952391681155365,0.001694711536711302,0.0018150226933426605,0.001823888065332957,0.0018150226933428826,0.0018159463997993175,0.0018150226920745638,0.0017564340169426984,0.0017773960572380343,0.0017564340169430315,0.0017590624253155385,0.0017564340156748237,0.0016296945159417486,0.001641885084073813,0.0016384359462106035,0.0016312782503132839,0.0016296933895908472,0.0016947126617206099,0.0017101328912859648,0.0017034535227100633,0.0016970772282597357,0.001694711536711302
14.30527036276523,0.0016997052398460832,0.001702376395143812,0.001709664396583488,0.0017002355630236776,0.0016997043354327612,0.0018204947162131502,0.0018293904465805921,0.0018204947162133722,0.001821425210366323,0.0018204947149461637,0.0017616748627791168,0.0017826939752432214,0.0017616748627795609,0.001764323175199145,0.0017616748615117972,0.0016344208835221696,0.0016466652891495848,0.0016431631523162737,0.0016360160666412105,0.0016344197492281776,0.0016997054683856039,0.001715175876970787,0.0017084471655098854,0.0017020878105148407,0.0016997043354327612
14.373716632443532,0.0017044506090978517,0.0017071397806047717,0.0017144169664855546,0.0017049845091599014,0.0017044496985847424,0.001825720577169343,0.0018346454923992006,0.001825720577168899,0.0018266578308512305,0.0018257205759028006,0.0017666689335598118,0.001787741912853802,0.0017666689335598118,0.0017693370636711059,0.0017666689322937135,0.001638899100282698,0.0016511960783331947,0.0016476402981311367,0.0016405056858427303,0.0016388979580768126,0.0017044508394494784,0.001719969303762836,0.001713191463356467,0.0017068508808323335,0.0017044496985847424
14.442162902121835,0.0017089478335805541,0.0017116549512286028,0.0017189194555283782,0.0017094852966155205,0.0017089469169914162,0.0018306994711265734,0.0018396523930861441,0.0018306994711272395,0.001831643454780374,0.0018306994698624734,0.001771415472219262,0.0017925391057891371,0.001771415472218818,0.001774103329561183,0.001771415470954052,0.0016431285048003064,0.0016554767807871462,0.0016518667249662,0.001644746444151024,0.0016431273547152792,0.001708948065735516,0.0017245124551023006,0.0017176857098089027,0.001711365726372538,0.0017089469169914162
14.510609171800137,0.001713196386427307,0.0017159213764590397,0.001723171339407692,0.0017137373977923476,0.0017131954637864544,0.0018354307752579402,0.0018444105220304374,0.0018354307752577181,0.001836381457930969,0.0018354307739948394,0.001775913903966475,0.001797084974418106,0.001775913903966253,0.0017786213939732232,0.0017759139027032633,0.0016471086180053218,0.001659506908861741,0.0016558419580269268,0.0016487378601519609,0.0016471074600757918,0.0017131966203763893,0.0017288047982665367,0.0017219293822767767,0.0017156318166033913,0.0017131954637864544
14.57905544147844,0.0017171959244735024,0.0017199387094425367,0.001727172279070821,0.0017177404687920284,0.0017171949958082466,0.0018399140504556932,0.001848919437190566,0.0018399140504556932,0.0018408713998027126,0.001839914049194813,0.001780163837718285,0.0018013791252071698,0.001780163837718729,0.0017828908617136818,0.0017801638364576267,0.0016508391445427817,0.0016632861594635395,0.0016595657077826953,0.0016524796361423455,0.001650837978804831,0.0017171961602071573,0.0017328459857794964,0.0017259221434208216,0.0017196488046911096,0.0017171949958082466
14.647501711156742,0.001720946289420655,0.0017237067881851198,0.0017309221218863025,0.0017214943505828861,0.0017209453547570863,0.0018441490425702423,0.0018531788823308304,0.0018441490425702423,0.0018451130248511305,0.0018441490413114714,0.001784165067296506,0.0018054213519285156,0.001784165067296728,0.0017869115224941057,0.0017841650660380681,0.0016543199738913161,0.0016668144151822384,0.0016630378710921212,0.0016559716592544627,0.0016543188003825815,0.0017209465269288904,0.0017366358565769069,0.0017296638423236477,0.0017234165286680314,0.0017209453547570863
14.715947980835045,0.0017244475087735411,0.0017272256365006289,0.0017344209025872415,0.0017249990699366169,0.0017244465681408583,0.0018481356834233464,0.0018571887880446392,0.0018481356834231244,0.0018491062635037636,0.0018481356821672401,0.0017879175724039298,0.0018092116366520417,0.0017879175724037077,0.0017906833519066856,0.0017879175711474904,0.0016575511812710886,0.001670091745205382,0.0016662585321147727,0.0016592140023591329,0.0016575500000310939,0.0017244477480459208,0.0017401744369607286,0.001733154515430546,0.001726935012369868,0.0017244465681408583
14.784394250513348,0.0017276997965380847,0.0017304954647050508,0.0017376688439710852,0.001728254840128396,0.001727698849967152,0.0018518740915810517,0.0018609492725274457,0.0018518740915810517,0.001852851232933439,0.001851874090328054,0.0017914215193607363,0.0018127501504872079,0.0017914215193602923,0.0017942065121644424,0.0017914215181072946,0.0016605330283004927,0.0016731184059800563,0.0016692279629710871,0.0016622069247302917,0.001660531839370205,0.0017277000375638396,0.0017434619412991514,0.0017363943872502619,0.0017302044661368088,0.001727698849967152
14.852840520191648,0.001730703553685875,0.0017335166700812588,0.0017406663573665826,0.001731262061395178,0.0017307026012075566,0.001855364572888818,0.0018644606421164278,0.001855364572888596,0.0018563482375922868,0.0018553645716385958,0.0017946772616010964,0.0018160372540836356,0.0017946772616010964,0.0017974813525974964,0.0017946772603510963,0.0016632659634220337,0.0016758948416430997,0.0016719466241674752,0.0016649508724638773,0.0016632647668438638,0.001730703796454125,0.001746498772492222,0.0017393838708193998,0.00173322528727482,0.0017307026012075566
14.921286789869951,0.0017334593683878685,0.0017362898371141577,0.0017434140428649325,0.0017340213211766153,0.0017334584100332506,0.0018586076207813829,0.0018677233916010172,0.0018586076207813829,0.0018595977695251564,0.0018586076195350465,0.0017976853399510606,0.001819073497908441,0.0017976853399510606,0.0018005084099309565,0.0017976853387041691,0.0016657506220996154,0.0016784216842222754,0.0016744151647929417,0.0016674464786821108,0.0016657494179178611,0.0017334596128871782,0.0017492855222089876,0.0017421235679340175,0.0017359980602951186,0.0017334584100332506
14.989733059548254,0.0017359680159683144,0.001738815737454824,0.0017459126892719334,0.001736533394068207,0.001735967051772369,0.0018616039163170672,0.0018707382042588705,0.0018616039163168452,0.0018626005084011465,0.0018616039150742836,0.001800446482617457,0.0018218596222393524,0.0018004464826176791,0.001803288408280923,0.0018004464813744514,0.0016679878267381598,0.0016806997535580015,0.0016766344224338203,0.00166969456345345,0.0016679866149985623,0.0017359682621866934,0.0017518229708489708,0.001744614269100997,0.0017385235568702084,0.001735967051772369
15.058179329226556,0.0017382304586542885,0.001741095329658382,0.0017481632738518549,0.0017387992415687226,0.0017382294886515437,0.0018643543279944774,0.0018735059516680197,0.0018643543279940333,0.0018653573213335273,0.0018643543267555795,0.0018029616049723973,0.0018243965569388898,0.0018029616049723973,0.00180582225893533,0.0018029616037333884,0.0016699785863912853,0.0016827300570113612,0.0016786054228766778,0.0016716961334979352,0.001669977367141584,0.0017382307065796354,0.0017541120872771598,0.0017468569532798073,0.0017408027355811928,0.0017382294886515437
15.126625598904859,0.001740247845037235,0.0017431297586559813,0.0017501669617812077,0.0017408200115412997,0.00174024686926455,0.0018668599112905415,0.001876027693248128,0.0018668599112903195,0.0018678692624174431,0.0018668599100565286,0.0018052318090532316,0.0018266854209485484,0.0018052318090534536,0.0018081110598573424,0.0018052318078189966,0.0016717240961883206,0.0016845137888913397,0.001680329379524892,0.0016734523816164248,0.0016717228694772546,0.0017402480946567822,0.0017561540282901023,0.001748852787337607,0.001742836741381315,0.00174024686926455
15.195071868583161,0.0017420215093083558,0.0017449203549890768,0.0017519251053753626,0.0017425970374533861,0.0017420205278031453,0.001869121907972282,0.0018783046755641575,0.00186912190797206,0.0018701375720409086,0.001869121906742377,0.0018072583828376843,0.0018287275215510546,0.0018072583828375732,0.0018101560949610462,0.0018072583816080012,0.0016732257365310588,0.0016860523296516883,0.0016818076925889658,0.0016749646858907896,0.001673224502409476,0.0017420217606093358,0.0017579501378423013,0.001750603125273198,0.0017446269048363439,0.0017420205278031453
15.263518138261464,0.0017435529702219954,0.001746468633772369,0.0017534392430396117,0.001744131837336571,0.001743551983022118,0.001871141745130478,0.0018803383313590327,0.0018711417451300338,0.0018721636759219118,0.0018711417439052358,0.0018090427992393243,0.0018305243533538462,0.0018090427992397684,0.0018119588331130254,0.0018090427980146373,0.001674485072020504,0.001687347244813453,0.0016830419479965109,0.0016762346086093283,0.0016744838305405851,0.0017435532231913076,0.0017595019459983874,0.001752109507168198,0.0017461747410851824,0.001743551983022118
15.331964407939767,0.001744843929811335,0.0017477762934177132,0.0017547110979718727,0.0017454261125048331,0.0017448429369572027,0.0018729210339706315,0.0018821302783366134,0.0018729210339706315,0.0018739491838974942,0.0018729210327509405,0.0018105867148650034,0.0018320775970236403,0.0018105867148647814,0.001813520926884582,0.0018105867136447573,0.001675503850137261,0.0016884002836429213,0.0016840339160613116,0.0016772638949489327,0.0016755026013528518,0.0017448441844348794,0.001760811167646037,0.001753373657888746,0.0017474819485608917,0.0017448429369572027
15.40041067761807,0.0017458962718465143,0.0017488452140854704,0.001755742576604269,0.0017464817460116633,0.0017458952733787614,0.0018744615683438104,0.0018836823176885398,0.0018744615683435883,0.0018754958884541484,0.0018744615671294484,0.0018118919685032875,0.0018333891177605421,0.0018118919685032875,0.0018148442110484941,0.0018118919672894807,0.0016762839996633527,0.0016892133775686657,0.0016847855498868247,0.0016780544713952406,0.0016762827436298533,0.0017458965281103023,0.001761879700933111,0.0017543974855257494,0.0017485504074463698,0.0017458952733787614
15.468856947296372,0.0017467120600297426,0.0017496774558871664,0.001756535766780476,0.0017473008008477287,0.0017467110559913346,0.0018757653230099258,0.0018849964323472967,0.00187576532301037,0.0018768057629980905,0.0018757653218018921,0.0018129605793628656,0.0018344609635023712,0.0018129605793631987,0.0018159307008136505,0.0018129605781541658,0.0016768276288384731,0.0016897886383320238,0.0016852989835037802,0.0016786084439052162,0.001676826365612838,0.0017467123179195632,0.001762709625452219,0.0017551830795725643,0.0017493821778764573,0.0017467110559913346
15.537303216974674,0.0017472935359527098,0.0017502752568405722,0.0017570929356920395,0.0017478855178931774,0.0017472925263863903,0.0018768344516700841,0.001886074785010572,0.001876834451669862,0.0018778809598775092,0.0018768344504674905,0.0018137947450569403,0.0018352953628898439,0.0018137947450572733,0.0018167825898146583,0.0018137947438544577,0.0016771370232846472,0.0016901283559049851,0.001685576529774302,0.0016789280958284802,0.001677135752925607,0.001747293795453797,0.001763303200179256,0.0017557327088599806,0.0017499794978885763,0.0017472925263863903
15.605749486652977,0.0017476431167714468,0.0017506410305504483,0.0017574165275318077,0.0017482383135999369,0.001747642101722624,0.001877671284707949,0.0018869197158720707,0.0018776712847081711,0.0018787238081369173,0.0018776712835113507,0.0018143968393193877,0.0018358947229463185,0.0018143968393192766,0.0018174022478293361,0.0018143968381225672,0.0016772146436453417,0.001690234996120532,0.001685620678006261,0.0016790158855484183,0.0016772133662129596,0.0017476433778684797,0.0017636628611320537,0.0017560488192083223,0.0017503447811081374,0.001747642101722624
15.67419575633128,0.0017477633926481495,0.0017507773636479262,0.001757509160910553,0.0017483617774296523,0.0017477623721632307,0.0018782783267021763,0.001887533740124403,0.0018782783267021763,0.001879336811019372,0.0018782783255122393,0.001814769409478445,0.0018362616265191756,0.001814769409478778,0.001817792218253289,0.00181476940828873,0.0016770631229937605,0.0016901111980716088,0.0016854340913374788,0.001678874443891698,0.0016770618385495428,0.001747763655325918,0.0017637912187881133,0.0017561340308435147,0.0017504806141868112,0.0017477623721632307
15.742642026009582,0.0017476571239343208,0.0017506870129774255,0.0017573736260131367,0.0017482586690363844,0.0017476560980594913,0.0018786582536748364,0.0018879195451912967,0.0018786582536748364,0.0018797226432221148,0.0018786582524916717,0.0018149151736734925,0.0018363988294557432,0.0018149151736736036,0.0018179552153166911,0.0018149151724899948,0.00167668526397724,0.001689759771247079,0.001685019603852811,0.0016785065712753289,0.0016766839725846916,0.0017476573881766155,0.001763691055244987,0.0017559911355528035,0.0017503897539867808,0.0017476560980594913
15.811088295687885,0.0017473272380996718,0.0017503729025268866,0.0017570128814996533,0.0017479319151992856,0.0017473262068837814,0.0018788139100915924,0.0018880799877174503,0.0018788139100913703,0.0018798841478943062,0.0018788139089152,0.0018148370178195927,0.001836309257530755,0.0018148370178193707,0.0018178941210548194,0.0018148370166427563,0.0016760840357212814,0.0016891836924216586,0.0016843802174574263,0.0016779152346086956,0.0016760827374450171,0.0017473275038906166,0.0017633653211249767,0.0017556230935854567,0.0017500751245146384,0.0017473262068837814
15.879534565366187,0.0017467768264197714,0.0017498381201164204,0.0017564300511611064,0.0017473846065073628,0.0017467757899115588,0.0018787483056066367,0.001888018090297816,0.0018787483056066367,0.0018798243333844056,0.0018787483044371278,0.0018145379923224514,0.0018359960031141265,0.0018145379923223404,0.0018176119820229042,0.0018145379911528314,0.0016752625704765656,0.0016883861022909397,0.0016835190984924031,0.0016771035639430165,0.0016752612653827548,0.001746777093742713,0.0017628171322339181,0.0017550330303058859,0.0017495398136071483,0.0017467757899115588
